ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
433,0.43633740022709755,0.0017298563636448364,0.05038222700427711,0.15914381232567582,0.35240670407930413
434,0.5204696008040581,6.328580358198125e-05,0.04893179873773602,0.26789077217824736,0.16264454247637575
435,0.003166116660091164,0.0067805427318574545,0.06506024137735296,0.0008754124472948398,0.9241176867834032
436,0.004672998483941478,0.01392026685383614,0.01641842448755512,0.0006194214673839014,0.9643688887072839
437,0.34969989190999534,0.0006386708550712832,0.0015962521821545343,0.007906428669482221,0.6401587563832967
438,0.3598775461093707,0.0005591861621987945,0.04757927426276424,0.30889343955771403,0.28309055390795196
439,0.04771427875350976,0.024332395439642884,0.03712142511304396,0.02306719174175091,0.8677647089520524
440,0.4893511669548675,0.00020791658291435732,0.00532804513444779,0.17747642115488305,0.32763645017288734
441,0.034634923436201726,0.0563407895300189,0.05801644703013146,0.14186338848970426,0.7091444515139436
442,0.794846150772752,0.0002433912637185512,0.0015228724087673652,0.12026433321865102,0.08312325233611073
443,0.7827692953754264,0.0002260159828635069,0.003192188717905697,0.055839215843503515,0.1579732840803002
444,0.18856644624099955,0.000316839761727986,0.026190979385077272,0.633001626610373,0.15192410800182174
445,0.581213455785926,0.00012050012574742875,0.04749674758204875,0.22579856703560452,0.14537072947067348
446,0.6030447700879294,0.0005903450853909343,0.05060070577050592,0.22928046943703365,0.11648370961914001
447,0.6460976062337653,0.00041352446096785587,0.004825603443632758,0.11599505133940628,0.23266821452222772
448,0.0835596899195815,0.0030602550541466867,0.01851899783776131,0.003916653995558295,0.8909444031929519
449,0.6899220495295669,0.0036645708288787,0.006525417433458271,0.054712346922093286,0.2451756152860021
450,0.21799243459490592,0.003113908921995323,0.02279199743500873,0.10818193126033374,0.6479197277877561
451,0.16402831344802352,0.003522884135564725,0.03906010598374418,0.0011595411108192974,0.7922291553218488
452,0.24463936467178568,0.00042538495890902614,0.06796396111082809,0.2720275557237144,0.4149437335347624
453,0.5397053386995814,0.0007021564153797721,0.02509340576990249,0.23667371144836918,0.1978253876667675
454,0.051939683203095104,0.01972536510836883,0.057822044333806,0.04578176385403133,0.824731143500698
455,0.43007313040458595,0.00034091548939046393,0.04880174773970764,0.34731486211923346,0.17346934424708252
456,0.47630722020619465,0.00011035813117918106,0.046306076038893855,0.4461341026681907,0.031142242955541896
457,0.7590499315535943,0.0002031229410695384,0.0041962261513253,0.011051369341704224,0.2254993500123063
458,0.07944413237413325,0.0008158773449614205,0.33356482924137504,0.391644042670124,0.19453111836940573
459,0.6115011375259614,0.0004269113953056247,0.0011764662462158408,0.007041148502988592,0.37985433632952775
460,0.21588351188847602,0.005486345641811096,0.002554151575003715,0.0014722070412491468,0.77460378385346
461,0.5910136857765678,0.00025006392525726644,0.0013602391119465328,0.35357438084850457,0.05380163033772362
462,0.3771131444401426,0.0004588006186793839,0.007213894555260108,0.4792911205005168,0.1359230398854006
463,0.04581490842258292,0.003511238868939593,0.09917157511463989,0.0016086836434247248,0.8498935939504122
464,0.20139099267197605,0.023633084342295874,0.17424826499648066,0.24766488195654565,0.35306277603270225
465,0.39794035206819334,0.00028538397316505044,0.04713873703197293,0.28510910121220284,0.26952642571446617
466,0.7693734195496672,0.0002047172315577422,0.0014167202049064115,0.16793682595042744,0.06106831706344129
467,0.09706016747508861,0.0024791519482268883,0.4058170973549953,0.11787337303905455,0.37677021018263485
468,0.5430637622507987,9.085162475290638e-05,0.009358336317112796,0.4361958050941802,0.011291244713154878
469,0.6324688758570672,0.04489624898680672,0.046604772368398086,0.05110498067226476,0.22492512211546345
470,0.18932151694138932,0.001629374660207756,0.014483100323825993,0.07458028770569683,0.7199857203688796
471,0.18184184035244072,0.029494979633414076,0.10700221538189299,0.0007248249740345691,0.6809361396582173
472,0.06709032487641273,0.045344524120918155,0.442135074704207,0.15421099622268852,0.29121908007577396
473,0.7578237810714515,0.005427852408071097,0.03054551215756836,0.0057825005791952875,0.20042035378371387
474,0.3156169419817921,0.0001523662067328982,0.15847400265356656,0.4680617137213483,0.05769497543656003
475,0.49644645711661795,0.000510712271341575,0.0028342602443488484,0.1387207451523176,0.361487825215374
476,0.7969227475563944,0.00016368544869706925,0.023507747438157214,0.11838424570038725,0.06102157385636439
477,0.04760733614282523,0.012135571825543803,0.01997008362420323,0.045446519060948855,0.8748404893464793
478,0.47258185251243695,0.0003561048438967644,0.09152584448810192,0.3704118267572503,0.06512437139831444
479,0.183127947854645,0.013653068301056132,0.058260446292762086,0.0008561101634472077,0.7441024273880902
480,0.7824417690383682,0.04495599679310948,0.04638662698537458,0.006711174112321497,0.11950443307082612
481,0.0209470293907167,0.0018753714348335607,0.019736655745684024,0.4423797366859035,0.5150612067428623
482,0.24041566810375178,0.00023478644115123152,0.050840472655961894,0.26953536284744384,0.43897370995169194
483,0.1563164229983405,0.00011189188780234575,0.014397505024801468,0.5028253690068785,0.32634881108217684
484,0.1489543577647166,0.00421696312988443,0.04505383649041043,0.07063718844100819,0.7311376541739805
485,0.6415327443797414,0.0669878079405673,0.048559680737448346,0.08851930515868801,0.15440046178355496
486,0.20207049165014776,0.0005949676715954985,0.08896784439109988,0.509267608412687,0.19909908787446973
487,0.7366220662897714,0.0005803352887015937,0.0032687138292376164,0.07729366810768995,0.182235216484599
488,0.6187846867805616,0.0007065981001927306,0.002479400135821116,0.2869008089969147,0.09112850598651036
489,0.25483552525355413,0.008666414148703764,0.12480434234605114,0.004662347667517889,0.6070313705841731
490,0.00741351993498015,0.008029660796894801,0.018670033980418815,0.0011708183487856147,0.9647159669389208
491,0.162788495607863,0.01159696097175024,0.0690477565357918,0.0011615400935414107,0.755405246791053
492,0.14562458862149164,0.0012296813127674095,0.268573885166281,0.3823374781618155,0.20223436673764483
493,0.32744396545901727,0.0004076916410984334,0.0035234710694052786,0.6232031196549472,0.045421752175531765
494,0.615539445722511,0.000138730492861458,0.001565516475493751,0.23715735445011188,0.14559895285902177
495,0.19782990707212333,0.001337691806345309,0.021096451810387593,0.039982570510168014,0.7397533788009764
496,0.3474477858748435,0.0005728161819706982,0.10070125045218081,0.07720623061441254,0.4740719168765918
497,0.15807865182104688,0.0028035208445707457,0.053405853605772775,0.0761970866686393,0.7095148870599702
498,0.532689346886345,0.00036969602887489594,0.07078729791721153,0.28660517902395427,0.10954848014361489
499,0.7650268787995029,0.0007692519048514714,0.002752534177000294,0.08103656122977748,0.15041477388886848
500,0.2858043279316077,0.00019789599974910188,0.12217109373508395,0.5343116092958634,0.057515073037696415
501,0.6996762571988309,0.008810775495004322,0.0036128658498407826,0.0011300275993406986,0.28677007385698305
502,0.5043628182650769,8.274878930862569e-05,0.1351574322734691,0.13054664122922827,0.22985035944291748
503,0.4774649218539619,0.0017722594680606941,0.012541341422838614,0.09094219489530077,0.4172792823598376
504,0.6719233410511481,0.010001579028367283,0.0015149266969131144,0.0029781711213385294,0.31358198210223237
505,0.3128190788551273,0.000366287435797722,0.04817536497143294,0.5547170856450067,0.08392218309263584
506,0.335510525980371,0.04518102366659289,0.028700920293011738,0.2946707663316176,0.29593676372840716
507,0.2041059621769456,0.0004329804033550915,0.08191016799644009,0.3945371371145592,0.31901375230870027
508,0.29699494602879095,0.0003114854030674386,0.06937730416814422,0.29920845461181406,0.3341078097881831
509,0.40171458587341186,0.0010746172953824667,0.07056367053639821,0.4262427141789747,0.10040441211583305
510,0.8802295349107975,0.00048508509065415287,0.001112819515586673,0.005420713697707227,0.11275184678525448
511,0.6457384435211873,0.0002584905996794824,0.001804138149757813,0.17340939062046734,0.1787895371089082
512,0.031836227049713735,0.0002477832885652109,0.15535888288683244,0.7391627490771503,0.073394357697739
513,0.6345894540923553,0.00042139329209932725,0.02347604016860643,0.21712001039231993,0.12439310205461868
514,0.3067158119455706,0.0009591590810073458,0.002117790957578936,0.09051695410527127,0.5996902839105713
515,0.1358703224888106,5.9604210833437616e-05,0.05079569781521276,0.5825621268796694,0.23071224860547368
516,0.21376359352132357,0.001759433959597602,0.013393933203640622,0.41450098231496063,0.3565820570004783
517,0.04825939835932011,0.0030660838421240253,0.1476794508868381,0.030391112943636573,0.7706039539680817
518,0.46426734118707774,0.00047805012058098264,0.0890674815097458,0.06627408183089657,0.3799130453516986
519,0.09462278150757827,0.0056017891566438405,0.02046554193520548,0.0008676833328533711,0.8784422040677191
520,0.06321017307060414,0.007308096030588658,0.07043247191436691,0.0018682111303133322,0.8571810478541263
521,0.3603253255077452,0.0006463241855621271,0.052871885807704695,0.32684560630801673,0.25931085819097127
522,0.3853000730599749,0.03593465131048749,0.04661719963637198,0.047947868804569395,0.4842002071885962
523,0.8635500970855593,0.0002349404563007708,0.023206394234300345,0.007463961943673474,0.10554460628016629
524,0.294394263473606,0.0002856308594985611,0.004389575474072049,0.17361236745581166,0.5273181627370118
525,0.45408342588983813,0.0006495684151625188,0.003539102341311674,0.006381613032867122,0.5353462903208199
526,0.2354638354786135,0.00011047602058355177,0.062043342354743375,0.6179498724801016,0.08443247366595807
527,0.32827335251826173,0.0003181018765073496,0.024058783353886275,0.3253242164897896,0.32202554576155484
528,0.23442277019527666,0.00010711603985996672,0.00988197794880263,0.5221660082826435,0.23342212753341743
529,0.015693298463140267,0.0019519491056190438,0.08687798736878685,0.0012149054325856694,0.8942618596298675
530,0.7639002716702076,0.0037793696422936396,0.004496483211609638,0.007513821085126973,0.22031005439076243
531,0.09868676935113668,0.005680696608170138,0.01898629651448878,0.0010065955273012355,0.875639641998903
532,0.411944087320097,0.00016699833920464678,0.0693809480239222,0.4160608546573496,0.10244711165942626
533,0.7227572380399461,0.0005334839400831916,0.003114943745940125,0.005463700633462864,0.26813063364056816
534,0.8383068961653531,0.0004958624873750279,0.007238658312446504,0.054639798881087165,0.09931878415373828
535,0.12118742276057956,0.02964002037655665,0.3049180188585785,0.0010013773818053084,0.5432531606224801
536,0.8153565605728357,0.0006670251275801091,0.00635247640704286,0.011812958554733907,0.1658109793378077
537,0.7968410052656225,0.0004266864827281886,0.0024102013937100644,0.05010698231981967,0.15021512453811903
538,0.30155402972662854,0.00190987561354658,0.048674462295632964,0.007174791680181889,0.6406868406840104
539,0.19310698658822203,0.00021305742292335433,0.005997414875311891,0.5616137020001712,0.23906883911337187
540,0.10012256266225422,0.0006324777413001193,0.29722214232180494,0.30993707440082263,0.29208574287381794
541,0.10194735206112474,0.0015889981097902486,0.04323216286132568,0.6742748061384246,0.1789566808293343
542,0.06502343774337682,0.004675214530700238,0.02465154133076223,0.0011064006318581591,0.9045434057633032
543,0.9133157938280227,0.0005691341547135569,0.004476880999339083,0.0073693031232862005,0.07426888789463823
544,0.04619429876443943,0.008881937952012227,0.06996387458422267,0.04569378805545729,0.8292661006438683
545,0.09482861214157708,0.00907161548238924,0.014196539937936922,0.0006315227482366418,0.8812717096898605
546,0.5555211845490553,0.0002480782574356563,0.0014657754388503264,0.2961748979587109,0.14659006379594816
547,0.12322754061192108,0.0004607684394583886,0.0995605694638037,0.0018759041830306185,0.7748752173017868
548,0.8583076276580844,0.00033120998536994797,0.0012037559359517707,0.1033297860377615,0.03682762038283227
549,0.09379352056758912,0.022723984118587014,0.22249652241632745,0.21603071915600788,0.44495525374148825
550,0.09768724799365912,0.0042336005541802665,0.019523423972416146,0.0012787277715883628,0.8772769997081563
551,0.5350506926607957,0.0005018816038893746,0.005999623167002551,0.20942559889946558,0.2490222036688462
552,0.7269172720180994,0.0005139834788686286,0.002148180081345886,0.09944189593029223,0.17097866849139454
553,0.7856141880408912,0.0004932356023266463,0.0017426641569341303,0.14773184399187847,0.06441806820796907
554,0.7224052503620606,0.000243741885335719,0.001266064274182312,0.07517795397951074,0.20090698949891095
555,0.13670799179426674,0.010540132448164102,0.021453232511410087,0.04525196919558836,0.7860466740505707
556,0.21716341071994552,0.0030441728655172663,0.3056469877037405,0.006893750584873166,0.4672516781259232
557,0.0752167555340854,0.0012281222907610423,0.03809361375708691,0.6207399735220199,0.2647215348960474
558,0.6786888897646131,0.00010601269663748555,0.0016833365725158359,0.10346237025570527,0.21605939071052796
559,0.8110829244688633,0.0005787809071629859,0.004420602996479936,0.07583949820904287,0.10807819341845076
560,0.18962109675595704,0.00013820516283614758,0.12267014255105435,0.5215325454560067,0.166038010074146
561,0.4937148748692357,0.00012824765707473586,0.04578510210743083,0.40933179040764206,0.051039984958616946
562,0.05433288691571803,0.04466945143672856,0.09016382605134243,0.7125235260559629,0.09831030954024816
563,0.16512258766765056,0.0004362921095228037,0.05875535620897711,0.34652191801342846,0.429163846000421
564,0.6934603138792073,0.0002435282449869443,0.0009021343941171834,0.2051608567772823,0.10023316670440664
565,0.09973328039408703,0.004473306636525079,0.0449389952214062,0.00124742999361255,0.8496069877543688
566,0.33674026437418264,0.000972776308062641,0.04940220045730386,0.3065748033302771,0.30630995553017365
567,0.14653971783634034,0.023328681770791008,0.04552887311063498,0.11919694488683749,0.6654057823953958
568,0.8138639193437768,0.00015816935540454588,0.003940646326357935,0.07828762462989916,0.10374964034456208
569,0.41268963527934965,0.00018519688064568552,0.048797048172631294,0.4149110040256468,0.12341711564172606
570,0.687612798379522,0.00019582429479680753,0.001283186961169947,0.074241381836466,0.23666680852804534
571,0.7614317483765374,0.00029333611692038,0.0022005015866082816,0.07583855156409945,0.1602358623558344
572,0.35358191157456864,0.00028795936061539953,0.003603708215074187,0.49697181466560836,0.14555460618413324
573,0.24360046346437103,0.0007699300723187034,0.06573920146553083,0.1611563729847133,0.5287340320130655
574,0.24801893426286833,0.002376726065144838,0.0185645091133661,0.0011415649456626468,0.729898265612958
575,0.9307486830850635,0.0002760939585800102,0.0009536305159547687,0.02995315340154514,0.03806843903885626
576,0.844182598627783,0.0003110747694316934,0.0009655952570256866,0.028762558825993007,0.12577817251976742
577,0.34477168574101275,0.0003923995329101678,0.028169376350057587,0.424666075101771,0.2020004632742487
578,0.18831915091349238,0.05988519291031014,0.00397003668034196,0.003422197278925969,0.74440342221693
579,0.1578168068384201,0.02701058530676928,0.14282151087750738,0.04628937047519279,0.62606172650211
580,0.6454228135164608,0.0005770407965540951,0.004725974864351985,0.11353430481179577,0.23573986601083752
581,0.2454608918613181,0.0003025728016916776,0.011796328993892748,0.6471901993086713,0.09525000703442646
582,0.011489515927633597,0.0025139798153029904,0.020084806925370482,0.0014671302077007733,0.9644445671239927
583,0.23184424575427443,0.0004795090827747128,0.02745217223171186,0.35125443673664175,0.3889696361945968
584,0.6792632356639635,0.0009192297730059966,0.04905189469313085,0.07472048265727738,0.19604515721262236
585,0.37203060554518647,0.00045142915559662287,0.0029631922447732333,0.14325276838869466,0.48130200466574863
586,0.060120201639177674,0.0029843937562199973,0.01686027827675771,0.008936578547271971,0.9110985477805724
587,0.8106281957138305,0.0031556876846041784,0.025576504403203262,0.045474368073675116,0.11516524412468726
588,0.07776810995297061,0.027217598517540038,0.08657067690836764,0.005138385946850933,0.8033052286742701
589,0.15774009202312542,0.0020073877723967987,0.05603301730414456,0.2585969196179604,0.5256225832823731
590,0.47115111432721246,0.00022654114098406234,0.07260536197626569,0.3165511834380945,0.13946579911744353
591,0.6270491004257671,0.0003446619740228255,0.003169456070460061,0.22078846697011134,0.14864831455963864
592,0.2343089258773545,6.0774587335312965e-05,0.0070389671106842865,0.6819970186905933,0.07659431373403248
593,0.17207929283761186,0.005055453966273927,0.018331532014920313,0.0009555494264384389,0.8035781717547557
594,0.3819294899674122,0.0004993026462277742,0.0273695895401206,0.4783537821233545,0.11184783572288531
595,0.7850081291910799,0.0015189644681356364,0.023996460252001726,0.028418846200796915,0.16105759988798574
596,0.2613286341361419,0.0002681965966900335,0.007921949067028559,0.205458970052395,0.5250222501477448
597,0.630001632019204,0.00032459763587218025,0.0849389849601697,0.14325703777485216,0.14147774760990248
598,0.2553145880812319,0.00031715028398442174,0.09198873615974518,0.5024769772924488,0.14990254818258936
599,0.8010075102689759,0.00015093735754388645,0.00105958278613901,0.18627563475970074,0.011506334827640748
600,0.0984297616382854,0.1200290594288913,0.3478290277146333,0.0035288044454006968,0.4301833467727898
601,0.002389838955687197,0.023300658239844556,0.05980269050879344,0.0009630084899563999,0.913543803805719
602,0.5818232475697914,0.0006012989704670855,0.002658306371842563,0.15005802611337699,0.26485912097452236
603,0.21455438460625045,0.003562421985459596,0.1321768605675973,0.17719315254048779,0.4725131803002045
604,0.14668625065798768,0.024259608884298085,0.15601757413781067,0.4138601499949702,0.2591764163249341
605,0.15264242696474062,0.003468504833980916,0.01328710540820699,0.0013600178956453869,0.829241944897426
606,0.14330078844385508,0.012019955168045849,0.32983841372841144,0.000959636825293818,0.513881205834394
607,0.4761545468591862,0.00022062386203966153,0.04732744821750229,0.2373573538085879,0.2389400272526838
608,0.21668807477723337,0.025664211463799498,0.12397555628134195,0.07303810448065774,0.5606340529969667
609,0.0761170899122286,0.003069532043034409,0.01570335219016354,0.0014469577945338116,0.90366306806004
610,0.25356691611674725,0.001101743760673363,0.06389813705131825,0.2090477062770171,0.47238549679424324
611,0.40718746646516135,0.04495562326934119,0.13654818239744573,0.08292309479748848,0.3283856330705629
612,0.27820666212525125,0.0005090896404183729,0.11410760910337554,0.06099673175817095,0.5461799073727831
613,0.4877917616917064,0.00037991418757900427,0.05293843312133094,0.1653723231800941,0.2935175678192893
614,0.34473119179157946,0.0004227777412486946,0.04934251977303248,0.1482440450576833,0.45725946563645614
615,0.7336312253277403,0.0035400497396862306,0.004877142123354675,0.03193318967519205,0.2260183931340263
616,0.3339739514052308,0.02234557236411301,0.001877959559388188,0.4780207169794521,0.16378179969181542
617,0.77589464473737,0.0002134850166626028,0.004002605269825159,0.11756321297188349,0.10232605200425887
618,0.5634144553759721,0.001001235075568835,0.05131099327852241,0.276982070144752,0.10729124612518427
619,0.9372214533421579,0.0007785040412301756,0.0033633163288534678,0.011682256669715507,0.04695446961804309
620,0.83707164875675,0.0004052103932424181,0.045792099683258224,0.005050864173617097,0.1116801769931326
621,0.13828245923018204,0.0018205458799407817,0.13669640234909572,0.026519435335831447,0.6966811572049497
622,0.4662624244879912,0.00025991114059279266,0.007892169038660355,0.21015692443374337,0.3154285708990125
623,0.197885564947882,0.0230681029394614,0.029624004605897685,0.023821707189541082,0.7256006203172185
624,0.2530040461667676,0.00015222649348292162,0.026306483854787354,0.6215293871486385,0.09900785633632407
625,0.3383988425647587,0.00056635827616616,0.007640740636726404,0.29184103148598034,0.3615530270363688
626,0.43843336468371974,0.0011590896565171255,0.015547751719137613,0.1012714495159444,0.4435883444246815
627,0.14861707458055162,0.001785893406042643,0.19420430972002067,0.19323674552220735,0.4621559767711778
628,0.10361550562975158,0.003586254957149945,0.17506273467298417,0.0014841481035435045,0.7162513566365706
629,0.40155377096861256,0.00037841645536990917,0.0025241977591246366,0.5526301864710104,0.04291342834588284
630,0.09062218876321164,0.046478446266923684,0.046070373332914784,0.0014985093637527877,0.8153304822731969
631,0.32369624277549,0.00029018287371310983,0.1161271743946851,0.3515167003172122,0.20836969963889979
632,0.5692306045319054,0.0001759645201435269,0.0006524228036546026,0.2654644790540044,0.16447652909029248
633,0.5481604261397853,0.00028941023446510584,0.002106372077422416,0.031134572223794406,0.41830921932453297
634,0.4431625961466511,0.00035087685325888105,0.02640789684895448,0.1864849876644511,0.34359364248668495
635,0.03353545868331419,0.0039869329156228565,0.01289514312354428,0.0017884788331012254,0.9477939864444175
636,0.367376623671363,0.005361942178100724,0.03226162245608702,0.0013134607124877973,0.5936863509819612
637,0.05468065039634092,0.06055445292683123,0.004169128352302257,0.003522371432576996,0.8770733968919491
638,0.6995369290678121,0.023240862382940954,0.002083941187500297,0.09652563447544978,0.1786126328862968
639,0.11174916552648358,0.026553130675490002,0.024531776073731235,0.0013069101208695387,0.8358590176034253
640,0.7690091797991296,0.00034617068899840496,0.04558581982622647,0.0298007351749575,0.15525809451068862
641,0.2083506710566196,0.025265438795028086,0.18907303957602636,0.0025632001538316352,0.5747476504184941
642,0.1571867791826332,0.0314879111867837,0.03296237006265775,0.007462477139100472,0.7709004624288253
643,0.09968532909113499,0.01130243593477478,0.012600072895789806,0.0008527062405369165,0.8755594558377635
644,0.5435163624683389,0.00048794840616182025,0.003001550014036408,0.27340487450501005,0.17958926460645241
645,0.6661748618895122,0.0003301355039009759,0.050548981671100224,0.06728977372550005,0.21565624720998666
646,0.3938148545156745,0.0003950831192299739,0.04775603787382119,0.4486191935333208,0.10941483095795358
647,0.3689171425727378,0.0003092250357068737,0.1355980477172017,0.23284260136262291,0.2623329833117307
648,0.08273570168052194,0.04704793759340911,0.013422081124266698,0.0013598089859481939,0.8554344706158548
649,0.15189075236398716,0.0046837623225026515,0.02042668284465873,0.12027899821543014,0.7027198042534217
650,0.06956499765648022,0.07240948184379935,0.014908446229291503,0.0014722856611264637,0.841644788609302
651,0.15243187032951652,0.005815121623528415,0.2135855089068275,0.001489283491857056,0.6266782156482705
652,0.7716361264163268,0.0005637685706627459,0.04827495668804217,0.08589574670139756,0.09362940162357103
653,0.25053629271237443,0.0006504758786579399,0.007314257703346106,0.358641352790722,0.3828576209148991
654,0.8106711640702893,0.00023116659635160868,0.0026682846653342212,0.07739460647329244,0.10903477819473276
655,0.9027782260828907,0.0006603547084173203,0.003381162038636009,0.008096773133208895,0.08508348403684705
656,0.06525744261295877,0.0035057457249720006,0.013530977635313123,0.05017359643505657,0.8675322375916994
657,0.010186505874111443,0.025044681371862793,0.0443202320505331,0.031159554784044655,0.8892890259194475
658,0.6341825703298494,0.00020546785482179785,0.0012310436099578542,0.3061386813645328,0.058242236840838325
659,0.845066708682349,0.00046792313902322243,0.002031819886977961,0.006134782736491292,0.1462987655551588
660,0.5356742805095647,0.0002079814923365221,0.04696646340905733,0.2507946823778402,0.16635659221120097
661,0.06531815526994923,0.02808604389038337,0.0581973458259371,0.001068309115895084,0.8473301458978355
662,0.4607469753540578,0.0006109391111723038,0.055144295942168284,0.280557070531249,0.2029407190613524
663,0.2734409970301417,0.0006714399120007258,0.05061342647628907,0.11264321648430584,0.562630920097263
664,0.22983923389288416,7.26377102966576e-05,0.003975493571947889,0.6243473112109732,0.14176532361389843
665,0.5369344642850105,0.00018048993555405798,0.0014318829113302608,0.2643185017046153,0.19713466116349007
666,0.7733583521078032,0.0004692609147409169,0.0019352158620238498,0.13595907371922966,0.08827809739620217
667,0.3905364148841747,0.00032436472968340127,0.11239988474962123,0.30322274330239307,0.1935165923341274
668,0.4768898155433134,0.0011603806026633681,0.0035680087418674677,0.2527700715207393,0.26561172359141616
669,0.7916430802467187,0.00027343452306792884,0.0018977510104244279,0.060715962262645244,0.14546977195714417
670,0.769291551277084,0.00020530425758688597,0.0007844124918029215,0.17361637527497573,0.05610235669855078
671,0.048905383865916086,0.04677811770304849,0.01384514076395199,0.010132973363107567,0.8803383843039752
672,0.4071697296843546,0.0005189771066585833,0.00337935860232378,0.1815624322881858,0.4073695023184767
673,0.14448804522487058,0.003733731867294753,0.04088007096745567,0.0007673252729406,0.8101308266674389
674,0.6632940388174803,0.00028938798643267355,0.04736433617073664,0.13291690274747578,0.1561353342778745
675,0.21626756005637304,0.044603037480285726,0.03229944710889143,0.47086676316356013,0.23596319219089018
676,0.0538506250839925,0.014092387102535476,0.01091929108159135,0.0011213737707814132,0.9200163229610996
677,0.0991774962192007,0.012319699850086858,0.03144592804217664,0.0010423967046421813,0.8560144791838938
678,0.36347915522546415,0.0002963042271100028,0.12532964645601305,0.1033688810611712,0.40752601303024094
679,0.15858624183027953,0.0007515002216868962,0.03829151739874516,0.2992538556047856,0.5031168849445035
680,0.21037486089839522,0.002933298273116917,0.03033917850529476,0.24904762057113208,0.5073050417520603
681,0.24560576251538485,0.0004728940553727064,0.03369286668460948,0.2787910092810236,0.44143746746360873
682,0.6080454788785007,0.0002236059658532017,0.04956377604856114,0.26198381001181564,0.08018332909526975
683,0.8076802870576782,0.00016749214320745597,0.045936575701902016,0.007330368417652912,0.13888527667955974
684,0.6178461524745704,0.00013295141834858816,0.0026778600632497472,0.1389586197104478,0.24038441633338337
685,0.4821667617864704,0.0003232022196789639,0.005301776289625952,0.2866523861720581,0.22555587353216688
686,0.764231660098415,0.00019631689729489397,0.04701160972421706,0.129844052264371,0.05871636101570194
687,0.05128987187730685,0.015988974968080247,0.0139460895511033,0.0013556040831932366,0.917419459520316
688,0.5493733545924685,0.002650605487442328,0.07062193770082387,0.03950120833764673,0.3378528938816185
689,0.3750206468343429,0.001901794756551312,0.014852994684526586,0.41075827748406074,0.19746628624051918
690,0.7059180158808844,0.0006833783200471395,0.015422586995007422,0.02460598366346724,0.25337003514059336
691,0.5647187269961337,0.0003387094754313047,0.0013199040219063459,0.10296564986458108,0.3306570096419475
692,0.5053465652861004,0.003086584117190344,0.00902332095485274,0.10344399848503098,0.3790995311568261
693,0.4163526496247385,0.00015107864537976937,0.046572598344114396,0.4589999703535088,0.07792370303225792
694,0.16324976995213283,0.0018939201320765456,0.008348275436643005,0.6797805173568243,0.1467275171223234
695,0.20794109676381595,0.0011623014217394983,0.2701964184000755,0.17668291316310433,0.34401727025126433
696,0.08383226704706495,0.07337718602557161,0.06901887816524381,0.0013663586648581133,0.7724053100972617
697,0.2293395046895187,0.00012320584052219108,0.09421847868389248,0.5728777234308152,0.10344108735525119
698,0.15053926814753946,0.003794323578025439,0.17012499082952307,0.0013796381774019769,0.6741617792675102
699,0.2121572500605201,0.024894405255558045,0.05881770990005929,0.2008846377023486,0.5032459970815143
700,0.09974511500738802,0.0017871327904583742,0.11463343805027981,0.4664118536244164,0.3174224605274581
701,0.2882919305006234,0.002103166562821722,0.329290362880123,0.1384875437650503,0.24182699629138182
702,0.715705563241805,0.0002505919560922195,0.004476381039071101,0.1701395789852447,0.10942788477778703
703,0.12701121460889098,0.0060989277881915846,0.08657235156130946,0.004848440229939076,0.7754690658116695
704,0.34580648868544056,0.005219590990709846,0.03209224641944173,0.001235840128252236,0.6156458337761558
705,0.3085992939581559,0.0009452981615397063,0.05195075889817742,0.11982067268663991,0.5186839762954869
706,0.6728331851284803,0.0007002245010232843,0.05418282828086648,0.009601083019795422,0.2626826790698337
707,0.6146088778186829,0.0005842068511400365,0.09887467669368233,0.21988730579378735,0.06604493284270802
708,0.1893527945696644,0.0021533715345710535,0.0379428588784276,0.11793261074264781,0.6526183642746898
709,0.6865217959973645,0.0008529947671084909,0.0031278802510466244,0.22221985089808127,0.08727747808639867
710,0.5724560801972605,0.0005456801521874013,0.0033901332889119725,0.3248182924962235,0.09878981386541663
711,0.6622243748470366,0.0005109829318564449,0.0016625668357157604,0.2897353321811676,0.045866743204223376
712,0.8276629666095021,0.0004947620635956256,0.0022127882421390647,0.027869013008404036,0.14176047007635983
713,0.01746905840612822,0.003450224292082774,0.04195698780920691,0.0016578567111965952,0.9354658727813852
714,0.5016361133880018,0.0001878871010304198,0.07544418586044549,0.33120715764041225,0.09152465601011081
715,0.24727555352122887,0.0009485418758662556,0.09189470636878169,0.12181012775585844,0.5380710704782643
716,0.6481985473795321,0.0004015060717315001,0.04758211407031362,0.14876761684818648,0.15505021563023597
717,0.9295003818419549,0.0003778907432909485,0.0009850372227299881,0.006116175918989237,0.06302051427303502
718,0.05151643702101067,0.005307002327467418,0.0032797745807689113,0.0008860925056200614,0.9390106935651329
719,0.30852351401627054,0.00022027021265372552,0.053198226660790646,0.4656684814347536,0.17238950767553138
720,0.8988559215511039,0.00038187742079772265,0.0025097405492922067,0.004833786536623637,0.09341867394218213
721,0.2001958117651095,0.0007188497113488911,0.007547362846788686,0.22751623243076446,0.5640217432459887
722,0.16817180396777362,0.06678750332238136,0.004129600170929465,0.003020328423347333,0.7578907641155682
723,0.8382431653158278,0.0007018786742811817,0.003266170341238399,0.006596892327797697,0.15119189334085495
724,0.27765277810929134,0.00321723770472765,0.1462501420445214,0.32413538449010276,0.24874445765135647
